-7.086893634759922733e+00 2.406887294657206411e+00
1.239632244845432751e+01 1.267578161774189027e+01
-1.082160470654683593e+01 -2.400846762969534254e+00
9.816555464262073372e-01 6.413555292613295933e+00
2.410294102804630967e+00 9.166550635227071808e+00
1.599637450808437222e+00 -3.183312574808113027e+00
-9.854424124941687069e+00 1.422738024694328729e+01
-8.935244539077276116e+00 1.178891417121135277e+01
-1.061212071118351474e-01 -4.458976061947987901e+00
7.167244940754521565e+00 1.039804819682875348e+01
-3.064631533647199646e+00 -7.531286466543912539e+00
-6.633481696213788581e+00 1.449796273369308608e+01
-1.168431532579152687e+01 -7.925762447068809280e-01
-2.985169005950183418e-02 1.159708005065440872e+01
-7.161529821401924956e+00 -1.407057070416239419e+01
1.289550394025066637e+01 2.235590736253932675e+00
-1.254141651931352364e+01 -8.840821735800563630e-01
1.386651621503477472e+01 1.524351936936014340e+00
-1.114295642813072362e+01 1.059992147003966423e+01
5.860005477927206385e+00 6.215588536638811945e-01
-8.498033520785497785e+00 1.205328555739459517e+01
1.163250897822077334e+01 4.602283295330096280e-01
-5.113702257712434474e+00 -1.128189067931974776e+01
5.444669990008513594e+00 -1.124030029338001313e+01
-3.699152447428275536e-01 -4.573195625444611778e+00
7.860148044482315299e+00 -6.860687285688534587e+00
4.841636974295365548e+00 1.117221758341629823e+01
6.827430988168451620e+00 1.441162614540316511e+01
-9.013470453518431569e+00 1.312543513115207716e+01
-1.402370771376119940e+01 1.126211670856833535e+01
7.577658115670107719e+00 -5.544471287242350499e+00
5.346374079044757366e+00 -6.339703710383187030e+00
1.153573897024348227e+01 9.368188354076782076e+00
-1.368864148509942424e+00 -1.257765408603596136e+01
-1.275933719065862171e+01 1.142894592926203501e+01
3.798357763781933016e+00 1.410914330666555117e+01
-1.159006259536796435e+01 -1.153617057293905823e+01
1.220052272521090586e+01 4.437174539014691277e+00
7.835246891942926339e+00 -1.017194475072518323e+01
1.039569572723127777e+01 -2.810658617983015972e+00
-3.918735350322195998e+00 5.380672612893771856e+00
-5.817725734007305860e+00 -6.507742465509483765e+00
9.231304111278440416e+00 -6.478344170687769576e+00
-7.878311281025411006e+00 -1.852334899834559678e+00
1.067080566428916910e+00 7.149887463995948877e+00
-9.694493678019792782e+00 -6.105019457584914377e+00
-5.457315933617749693e+00 1.267744044186819252e+01
1.122679724286673064e+00 1.125465897038188245e+01
5.205185793833845054e+00 -8.385820342498842450e+00
1.948411579352899992e+00 3.168230592856399852e+00
5.175676629646499549e+00 -5.847026990531212221e-01
-2.828515222421950526e+00 4.488190252557775040e+00
9.886033608461811895e+00 6.074315864168060131e+00
-1.417074513258816282e+00 -2.805245199846893911e+00
-3.501610170909659203e+00 -6.406713286528013640e+00
5.650630474512379209e+00 1.416304857785044646e+01
-3.939919511130469232e+00 -9.427824938142041589e+00
7.380729597556832999e+00 -1.316174125060707034e+01
-1.880794458885494791e+00 1.165404761831290159e+01
-3.923029643166699998e-01 -1.448938839879664364e+01
1.427958165177098593e+01 6.910846237152615146e+00
4.862539759363649239e+00 -1.403865694493026339e+00
-5.301421959390385297e+00 1.274654970954549071e+01
5.533770838109930423e-02 7.662493524638101405e+00
1.207966361511693165e+01 1.109225180082354711e+01
-1.047564868358126233e+01 1.229429492106501698e+01
-4.069918996495683672e+00 8.978666417776256736e+00
6.412440567215778486e+00 1.191221075296996901e+01
-1.073805097667827724e+01 7.391592599956453569e+00
-3.179766607913409260e+00 -1.452769762179488389e+01
8.660168552676083209e+00 -3.949244254309004276e+00
5.760076410845897499e+00 1.194577990269518608e+00
-1.146773462135522337e+00 1.190595672870720279e+01
1.346714579238938114e+00 -2.670969152926446100e+00
6.945865625711849844e+00 -1.017027680953972180e+01
-1.285297238208957893e+01 7.307236480160138825e+00
1.083527454592348960e+01 -2.790629759498871820e+00
9.199785256884304374e+00 -3.848503045907724740e+00
-6.960014105827674769e+00 -8.717418561868701232e+00
9.489012487891727687e+00 2.507887124732938844e+00
-7.311088624247324752e+00 1.262409835091009924e+01
4.117177257909236943e+00 -6.725469085820295234e+00
-5.171337109059960468e+00 7.296132374369570073e+00
-1.303835274491341245e+01 8.367503686560375797e-01
-1.433588912443252639e+01 2.646458262987419374e+00
3.711910567479126399e+00 1.005021119192242907e+00
-9.797666258781491777e+00 -2.238914214361830801e+00
8.184665125612031744e+00 -1.704637545119693343e+00
-1.239834226448981269e+01 -2.334101989706256930e+00
-1.137862442475942260e+00 -4.468865269338447632e+00
-2.122789701153456221e+00 1.338723080400702869e+01
4.244255503226927573e+00 1.066915677023618514e+01
3.563699297027124402e+00 3.662361887919328041e+00
3.020212289142861550e+00 -1.103496796158455950e+01
-2.967842436377637227e+00 1.262041009994461049e+01
1.382625386848771498e+01 1.456345199581912908e+01
7.410569838910308960e+00 -1.204037415751262330e+01
9.338713390114843804e+00 1.102239100106110214e+01
-3.079894882565893610e+00 -5.891763311376950085e+00
-1.095378964058414262e+01 -2.466795397165503445e+00
-2.828594826792230066e-01 -1.321142539558040951e+00
-1.381510252186560805e+01 7.818203676182978512e+00
-1.021625246677186638e+01 -1.083301063954539778e+01
1.135727602052723029e+01 -1.233633889119138871e+01
-3.913058647397393841e+00 2.585516765104372894e+00
2.106215710426983634e+00 1.264527109057071641e+01
1.219017046485042499e+00 -7.878358044550957118e-01
8.902575163310732620e+00 9.261021502010759576e+00
5.513303110602194579e-01 -1.224537445367468891e+00
-1.437863842467614361e+01 3.524642519800963214e+00
1.336737015321346078e+01 3.378925414075020228e-01
1.245644225604068467e+01 -1.042890110496006884e+01
1.025136731542400170e+01 -6.103030395284800846e-01
-5.731705859412940640e+00 -1.208355711643436692e+00
4.708977818050662734e+00 -8.477472767069334836e+00
-7.285576192066656631e+00 -4.446837259636897244e+00
-1.017908635009558438e+01 -1.111533897755820455e+01
-2.714483367374400657e+00 2.554923824903777785e+00
-9.460064901843972862e+00 -4.442932004757023989e+00
-1.421987716417831749e+01 1.341312572903546396e+01
3.289430143156309327e+00 -7.782547307258339764e+00
4.183221478297081575e+00 5.574192116615382275e+00
-9.328637700236210861e-01 1.081202831754452731e+01
1.859235181690667815e+00 -2.656519865084055354e+00
-8.088284440539487363e+00 1.116742309270435385e-01
5.298024650278854608e+00 -7.520864375930162993e-01
9.703915039280438748e+00 -9.546371365272024789e+00
-5.589581494739121581e+00 -1.156854153708544963e+01
8.253308627023944410e+00 3.618182268775289145e+00
3.314873714546848760e-01 -5.308903976633953192e+00
-1.158957734729309585e+01 -7.996957986777713856e+00
4.026261434802638206e+00 -7.307488156869438534e+00
1.178219661620767411e+01 2.376817568535702918e+00
-1.439224279872384926e+01 -1.201076359806476290e+01
6.311508222183999095e+00 -1.136765446847533667e+00
-4.524617183890159211e+00 -3.718376342482621055e-02
-7.357136090011725749e+00 9.419027655499377261e+00
-6.593801216629731954e+00 -1.322922697894831856e+01
1.488450392525216159e+00 -1.318385205573927088e+01
1.210994321814277441e+01 2.224025818789936437e+00
7.475638597909696870e+00 8.465203398850071892e+00
-1.478904254502657167e+00 1.177512097184269280e+01
1.303905785635911840e+01 6.025521525463656047e+00
4.603634014194074808e+00 -7.423329286259487958e-01
1.047508991620377472e+01 1.244260192805446152e+01
-6.531173330804948662e+00 3.578775991953296653e+00
-1.105733932510664808e+01 7.169474958706885559e+00
1.428933783030338489e+01 2.815437018583310191e+00
-2.512634809784911383e+00 -2.712784430522017232e-01
4.557143317265026639e+00 9.954643253270759828e+00
1.675474079602107480e+00 -4.983083328462667438e+00
5.930625300036410863e+00 -1.364966873091647770e+01
3.455132365759641999e+00 1.352055210837732702e+01
-1.153212815509088784e+01 4.754773510322166885e+00
-2.457365756952201608e+00 -1.368609819187164511e+01
-1.798185527147467155e+00 1.482228420552486270e+01
-1.474702221699549121e+01 3.340532143295078527e+00
-1.419546917567636513e+01 8.352247032959276396e+00
4.548190174494322946e+00 -5.020771093103052252e+00
-9.727415522717901553e-01 1.741271392876370783e+00
9.040795988877309952e+00 -8.912062264786413834e+00
8.032713668805914864e+00 9.458391293142984324e+00
8.484150146914277713e+00 2.656422490630401256e+00
7.351998805812421267e+00 5.171474030421872925e+00
-1.383962214641325517e-01 3.499189770482065143e+00
-1.455484545938018215e+01 9.420846501920667748e+00
-1.032056928932784778e+01 7.619841684756639921e+00
5.427747901354820215e-01 -1.031794185423528631e+00
-1.345564361056126756e+00 -1.463899047183129909e+01
-6.032596044542779978e+00 9.547471411976694355e+00
-1.174343255164723487e+01 3.367789686641028624e+00
-1.035079674763674618e+01 1.025541462782390312e+01
6.384605189434683581e+00 -1.147074117862724130e+01
1.669463618284751760e+00 -9.003780452442104121e+00
-2.863041842950348581e+00 3.849033892954579983e+00
-3.619124094304943640e+00 -1.688317466269197098e+00
-1.203295876878265958e+01 -1.477128809401097342e+01
4.757413082197199827e+00 -2.457542008513749821e+00
-1.331999851650455824e+01 -5.219102814291447956e+00
-1.360648323365216683e+00 1.888654998271437790e+00
3.939550386525830561e+00 5.668567281391464263e+00
-5.331330502347821465e+00 -1.087370198109034192e+01
8.075476754428741799e+00 -1.356607220879870113e+01
-9.533809742577179946e+00 -3.464071211435886255e+00
2.285299501858098381e+00 -1.219172814264915239e+01
1.499290874398371542e+01 4.268411337863579291e+00
-1.426112255589563738e+01 3.329544648299378906e+00
-7.799956936997157086e+00 -2.556658339482540399e+00
8.151958693072472784e+00 3.062550224742466298e-02
-4.864559369323284699e+00 -5.604964863943434850e+00
-4.317597685371818983e+00 -5.446881821798521983e+00
2.390072937492753624e+00 -5.476657995099959209e+00
-1.449945890314218744e+01 1.058451398951033440e+01
1.319795597183137303e+01 4.626955008216981469e+00
1.631356085434589431e+00 -6.185289395077363750e+00
4.036396549289474223e+00 7.656449885030625069e+00
-7.058742953808350151e+00 1.440346171091409389e+01
-1.499142745324680348e+01 1.112131506063430209e+01
-8.466834375402616075e+00 -7.826785627056017880e+00
1.265425529372710400e+01 2.102377888887165369e+00
1.221930118057418824e+01 1.446564653321586746e+01
6.585169233725309823e+00 -1.025769651954356121e+01
-1.447251990469778882e+01 -1.073532848654952154e+01
-7.977175402706180307e+00 4.363808481233498071e+00
6.262680069912871517e-01 7.271883752231687481e+00
1.197219544799582636e+01 5.502200816022369878e+00
-1.211077022961111282e+01 -1.663955529091261099e-01
-6.752577850643657342e+00 1.075307420853232543e+01
-3.443092843451443841e+00 -1.081906768427015919e+01
1.359702265344971295e+00 -8.711282285974329298e+00
-4.825277922376118411e+00 4.335116818929535043e+00
2.522515043691988978e+00 1.883626952204615179e+00
-7.245889067060390154e+00 1.399428221311352161e+01
-1.270830495911388169e+01 2.634757717925616305e+00
-3.783445131856611354e+00 -1.341869656571120473e+01
