-5.569013130116143628e+00 4.032789865126204631e+00
-3.931993702454171569e+00 1.305373267457717290e+01
1.124554193341637642e+00 -3.945813573195437129e+00
6.437575028854773507e+00 -7.198232302335894062e+00
1.109682989934181663e+01 8.598986116796321966e+00
6.432963313105023673e+00 1.228077347560507704e+01
-3.008977400229216670e+00 1.184580347804488198e+01
-2.623383108177746337e+00 -7.008355072206597924e+00
1.191418146399109546e+01 -1.435368164801374746e+00
-4.573345451411785945e+00 5.395165119025030265e+00
1.165403630969591475e+01 -5.061041560683339213e-01
-1.469839256411371231e+01 -1.113975759169130697e+01
-2.724208492156188655e+00 5.560304410808537767e+00
9.878098475468981121e+00 -9.242971936224284590e+00
-1.041054321017911732e+01 -7.557114678997878698e+00
7.663477196688681659e-01 5.316609963633897706e+00
1.082611619671221703e+01 -7.561774864699860821e+00
-2.898441360619600005e+00 -1.032198503294344505e+01
1.179462481188828704e+01 -7.878202498450086466e+00
1.369856193966865376e+01 -1.170750215823259843e+01
8.240997817130214287e+00 9.006255734123556067e+00
-1.306761680657089464e+01 6.714864552640129602e-01
-1.211003722566873364e+01 1.152470919554457396e+01
-1.123474860173394063e+01 1.469159196473398765e+01
2.107443628078243592e+00 1.484037902411014542e+01
-9.598114179720170114e+00 7.446949844185031253e+00
-3.886836331276651180e+00 1.492217607570362503e+01
-1.142048402061542589e+01 -1.329689397836621900e+01
3.136652043182881044e+00 1.240352427151193027e+01
-4.450011351819130212e+00 -8.683802336756196283e+00
-9.755209506493379479e+00 7.265322732230515612e+00
1.068376094154328371e+01 3.562433216527736590e+00
1.016432321229419955e+01 1.436552551821167967e+01
1.181292470900552871e+01 3.060640089600564551e+00
-8.215770616692068984e+00 -9.247072317071104663e+00
9.619210690829383736e+00 -1.096009796881813614e+01
6.780146783925712128e+00 -7.745365366246993233e+00
6.358559059519784284e+00 1.252398709904797158e+01
-1.307786044194958919e+01 -1.697873941924164853e+00
3.845335509307318489e+00 -5.461483576053185018e+00
1.447348733414403910e+01 6.915729161115557133e+00
-1.059225349935716487e+01 2.407534443937041857e+00
-9.750603170000724518e+00 -1.208844077805266082e+01
-1.089767466522706130e+01 -3.623295196075584812e+00
-1.299712359457273436e+01 -6.871426315345205538e+00
-1.847516037144796286e-01 1.335242614777564185e+01
-2.406503895795390591e+00 -7.602507149880589843e+00
8.003772315527349690e+00 -1.274405113049811433e+01
2.657662024077414031e-01 1.189496494606679278e+01
1.187780987604028837e+01 8.891062631435698194e+00
1.248471791824745125e+01 -5.696332109356950113e+00
-1.425416045914438001e+01 1.895544075281801355e+00
1.108430204902705540e+01 -3.099848048204048467e+00
9.206684828314301683e+00 -1.481680355063831200e+01
-2.207394577640135580e+00 7.456652814482961134e+00
-9.503047572389515807e+00 -5.541905724590563409e-01
8.449111521876854880e+00 -4.605936790324449248e+00
-7.225992047044878852e+00 -1.341685366167579296e+01
-3.986277636908617694e+00 -3.170248914716166766e+00
-3.931090843599555740e+00 3.580348280576792774e+00
-6.191345991822050365e-01 -3.719863401586213314e+00
8.267160980291620831e+00 1.477729645605783304e+01
-1.187982920802718922e+01 -1.256896690040796827e+01
-2.291175995526430142e+00 1.789984344694040885e+00
-3.387283947220076641e+00 6.338790198983737412e+00
1.145104474676735151e+00 -9.509741702375961836e+00
3.641990699566964196e+00 -7.793531970385093821e+00
-1.792460165510336267e+00 -9.548877851546386353e+00
7.181588172553947658e-01 -5.074554260858061383e+00
-2.274403380156716281e+00 5.193310838077621838e+00
-1.182215466708683849e+01 7.439188920073025457e+00
5.141296796575076655e+00 -7.326806060292698319e+00
-5.626154324618770630e-01 -6.738033631730820261e+00
8.289146065326654877e+00 -3.976358027228975800e+00
5.731563253990543672e+00 6.708671851313518175e+00
-8.636226240037082391e+00 4.166175940817936407e+00
-1.399570849217974100e+01 -6.480622823394890375e+00
4.125682462443258203e+00 8.105862188034375748e+00
7.767421443082490384e+00 -7.029948859613472933e-01
-4.634620594208058719e+00 -9.025979295560340177e+00
2.464329339612110203e+00 1.405282770543571758e+00
-8.792177026521898142e+00 1.086395704823428332e+01
2.184716700833646996e+00 -3.457878066729751509e+00
-4.947927595452734195e+00 1.058885402683799626e+01
-6.616206665062993153e+00 1.757553362279082876e-01
-2.969396281965508422e-01 8.017012406319786066e+00
-8.193827814659456976e+00 6.378624303993216671e+00
4.146949542172304604e-01 1.004018820772303044e+01
-8.754127720380616040e+00 2.632757776075489886e+00
1.424627115756102214e+01 2.463738417412056236e+00
-8.580910538759731310e+00 1.239488129385219040e+01
-9.165542197129520119e+00 -1.047010448928386417e+01
1.406217009476676338e+01 2.398730615539523825e-01
1.140596897788660868e+01 1.255917196465166086e-01
2.118801951364662983e+00 5.981568620097490907e+00
3.688865894037327564e-01 1.333836154460559698e+01
2.669379999525975933e+00 -1.140017469575580122e+01
-9.330421619920551635e+00 2.582805609996761120e+00
1.215079930734692226e+01 1.291825369654551281e+01
-8.479426560491358345e+00 -2.202765616097394741e+00
